NASA	SC(2)-0610	AIRFOIL /tracfoil
1	-0.0067	
0.99	-0.0042	
0.98	-0.0018	
0.97	0.0004	
0.96	0.0025	
0.95	0.0045	
0.94	0.0064	
0.93	0.0083	
0.92	0.0101	
0.91	0.0119	
0.9	0.0136	
0.89	0.0153	
0.88	0.0169	
0.87	0.0185	
0.86	0.0201	
0.85	0.0216
0.84	0.0231
0.83	0.0245
0.82	0.0259
0.81	0.0272
0.8	0.0285
0.79	0.0297
0.78	0.0309
0.77	0.0321
0.76	0.0332
0.75	0.0343
0.74	0.0353
0.73	0.0363
0.72	0.0372
0.71	0.0381
0.7	0.0389
0.69	0.0397
0.68	0.0405
0.67	0.0412
0.66	0.0419
0.65	0.0426
0.64	0.0432
0.63	0.0438
0.62	0.0443
0.61	0.0448
0.6	0.0453
0.59	0.0458
0.58	0.0462
0.57	0.0466
0.56	0.047
0.55	0.0474
0.54	0.0477
0.53	0.048
0.52	0.0483
0.51	0.0486
0.5	0.0488
0.49	0.049
0.48	0.0492
0.47	0.0494
0.46	0.0496
0.45	0.0497
0.44	0.0498
0.43	0.0499
0.42	0.05
0.41	0.05
0.4	0.05
0.39	0.05
0.38	0.05
0.37	0.0499
0.36	0.0498
0.35	0.0497
0.34	0.0496
0.33	0.0495
0.32	0.0493
0.31	0.0491
0.3	0.0489
0.29	0.0487
0.28	0.0484
0.27	0.0481
0.26	0.0478
0.25	0.0474
0.24	0.047
0.23	0.0466
0.22	0.0461
0.21	0.0456
0.2	0.0451
0.19	0.0445
0.18	0.0439
0.17	0.0432
0.16	0.0425
0.15	0.0417
0.14	0.0408
0.13	0.0399
0.12	0.0389
0.11	0.0378
0.1	0.0367
0.09	0.0355
0.08	0.0341
0.07	0.0326
0.06	0.0309
0.05	0.029
0.04	0.0268
0.03	0.0241
0.02	0.0206
0.01	0.0155
0.005	0.0116
0.002	0.0076
0	0
0.002	-0.0076
0.005	-0.0116
0.01	-0.0155
0.02	-0.0206
0.03	-0.0241
0.04	-0.0268
0.05	-0.029
0.06	-0.0309
0.07	-0.0326
0.08	-0.0341
0.09	-0.0355
0.1	-0.0367
0.11	-0.0379
0.12	-0.039
0.13	-0.04
0.14	-0.0409
0.15	-0.0418
0.16	-0.0426
0.17	-0.0433
0.18	-0.044
0.19	-0.0446
0.2	-0.0452
0.21	-0.0458
0.22	-0.0463
0.23	-0.0468
0.24	-0.0472
0.25	-0.0476
0.26	-0.048
0.27	-0.0483
0.28	-0.0486
0.29	-0.0489
0.3	-0.0491
0.31	-0.0493
0.32	-0.0495
0.33	-0.0496
0.34	-0.0497
0.35	-0.0498
0.36	-0.0498
0.37	-0.0498
0.38	-0.0498
0.39	-0.0497
0.4	-0.0496
0.41	-0.0495
0.42	-0.0493
0.43	-0.0491
0.44	-0.0489
0.45	-0.0486
0.46	-0.0483
0.47	-0.0479
0.48	-0.0475
0.49	-0.047
0.5	-0.0465
0.51	-0.0459
0.52	-0.0453
0.53	-0.0446
0.54	-0.0439
0.55	-0.0431
0.56	-0.0422
0.57	-0.0412
0.58	-0.0401
0.59	-0.039
0.6	-0.0378
0.61	-0.0366
0.62	-0.0353
0.63	-0.034
0.64	-0.0327
0.65	-0.0313
0.66	-0.0299
0.67	-0.0284
0.68	-0.0269
0.69	-0.0254
0.7	-0.0238
0.71	-0.0222
0.72	-0.0206
0.73	-0.019
0.74	-0.0174
0.75	-0.0158
0.76	-0.0142
0.77	-0.0126
0.78	-0.0111
0.79	-0.0096
0.8	-0.0081
0.81	-0.0068
0.82	-0.0056
0.83	-0.0045
0.84	-0.0035
0.85	-0.0026
0.86	-0.0018
0.87	-0.0012
0.88	-0.0007
0.89	-0.0004
0.9	-0.0003
0.91	-0.0004
0.92	-0.0007
0.93	-0.0012
0.94	-0.002
0.95	-0.003
0.96	-0.0042
0.97	-0.0056
0.98	-0.0073
0.99	-0.0093
1	-0.0116
