Gottingen 242 (MVA PR.2) airfoil   /tracfoil
1.00000  0.00200
0.94952  0.01901
0.89910  0.03543
0.79830  0.06686
0.69757  0.09529
0.59700  0.11772
0.49653  0.13596
0.39626  0.14660
0.29633  0.14406
0.19668  0.13002
0.14702  0.11675
0.09758  0.09499
0.07296  0.08006
0.04837  0.06373
0.02390  0.04311
 0.011790 0.027800  
 0.008835 0.023904  
 0.005893 0.019856  
 0.003210 0.015732  
 0.001033 0.011608  
 -0.000392 0.007561  
 -0.000818 0.003666
 0.000000 0.000000  
 0.001239 -0.002158  
 0.002970 -0.004168  
 0.005089 -0.006002  
 0.007495 -0.007632  
 0.010086 -0.009030  
 0.012760 -0.010170  
0.02533 -0.01285
0.05043 -0.01671
0.07550 -0.01957
0.10055 -0.02144
0.15060 -0.02366
0.20057 -0.02239
0.30045 -0.01754
0.40011 -0.00430
0.49962  0.01474
0.59920  0.03148
0.69897  0.04032
0.79903  0.03788
0.89942  0.02294
0.94970  0.01172
1.00000 -0.00200
