NASA	SC(2)-0012	AIRFOIL  tracfoil
1	0.003	
0.99	0.00426	
0.98	0.00552	
0.97	0.00678	
0.96	0.00804	
0.95	0.0093	
0.94	0.01056	
0.93	0.01182	
0.92	0.01308	
0.91	0.01434	
0.9	0.0156	
0.89	0.01686	
0.88	0.01812	
0.87	0.01938	
0.86	0.02064	
0.85	0.0219
0.84	0.02316
0.83	0.02442
0.82	0.02568
0.81	0.02694
0.8	0.0282
0.79	0.02946
0.78	0.03072
0.77	0.03198
0.76	0.03324
0.75	0.0345
0.74	0.03576
0.73	0.03702
0.72	0.03828
0.71	0.03954
0.7	0.0408
0.69	0.04206
0.68	0.04332
0.67	0.04458
0.66	0.04584
0.65	0.04704
0.64	0.04824
0.63	0.04932
0.62	0.0504
0.61	0.05136
0.6	0.05232
0.59	0.05316
0.58	0.05388
0.57	0.0546
0.56	0.0552
0.55	0.0558
0.54	0.0564
0.53	0.05688
0.52	0.05736
0.51	0.05772
0.5	0.05808
0.49	0.05844
0.48	0.0588
0.47	0.05904
0.46	0.05928
0.45	0.05952
0.44	0.05964
0.43	0.05976
0.42	0.05988
0.41	0.06
0.4	0.06
0.39	0.06
0.38	0.06
0.37	0.06
0.36	0.05988
0.35	0.05976
0.34	0.05964
0.33	0.05952
0.32	0.05928
0.31	0.05904
0.3	0.0588
0.29	0.05844
0.28	0.05808
0.27	0.05772
0.26	0.05736
0.25	0.05688
0.24	0.0564
0.23	0.05592
0.22	0.05532
0.21	0.05472
0.2	0.05412
0.19	0.0534
0.18	0.05268
0.17	0.05184
0.16	0.051
0.15	0.05004
0.14	0.04908
0.13	0.048
0.12	0.0468
0.11	0.0456
0.1	0.04428
0.09	0.04282
0.08	0.04119
0.07	0.03939
0.06	0.03732
0.05	0.03504
0.04	0.0324
0.03	0.02916
0.02	0.02484
0.01	0.0186
0.005	0.01392
0.002	0.00912
0	0
0.002	-0.00912
0.005	-0.01392
0.01	-0.0186
0.02	-0.02484
0.03	-0.02916
0.04	-0.0324
0.05	-0.03504
0.06	-0.03732
0.07	-0.03939
0.08	-0.04119
0.09	-0.04282
0.1	-0.04428
0.11	-0.0456
0.12	-0.0468
0.13	-0.048
0.14	-0.04908
0.15	-0.05004
0.16	-0.051
0.17	-0.05184
0.18	-0.05268
0.19	-0.0534
0.2	-0.05412
0.21	-0.05472
0.22	-0.05532
0.23	-0.05592
0.24	-0.0564
0.25	-0.05688
0.26	-0.05736
0.27	-0.05772
0.28	-0.05808
0.29	-0.05844
0.3	-0.0588
0.31	-0.05904
0.32	-0.05928
0.33	-0.05952
0.34	-0.05964
0.35	-0.05976
0.36	-0.05988
0.37	-0.06
0.38	-0.06
0.39	-0.06
0.4	-0.06
0.41	-0.06
0.42	-0.05988
0.43	-0.05976
0.44	-0.05964
0.45	-0.05952
0.46	-0.05928
0.47	-0.05904
0.48	-0.0588
0.49	-0.05844
0.5	-0.05808
0.51	-0.05772
0.52	-0.05736
0.53	-0.05688
0.54	-0.0564
0.55	-0.0558
0.56	-0.0552
0.57	-0.0546
0.58	-0.05388
0.59	-0.05316
0.6	-0.05232
0.61	-0.05136
0.62	-0.0504
0.63	-0.04932
0.64	-0.04824
0.65	-0.04704
0.66	-0.04584
0.67	-0.04458
0.68	-0.04332
0.69	-0.04206
0.7	-0.0408
0.71	-0.03954
0.72	-0.03828
0.73	-0.03702
0.74	-0.03576
0.75	-0.0345
0.76	-0.03324
0.77	-0.03198
0.78	-0.03072
0.79	-0.02946
0.8	-0.0282
0.81	-0.02694
0.82	-0.02568
0.83	-0.02442
0.84	-0.02316
0.85	-0.0219
0.86	-0.02064
0.87	-0.01938
0.88	-0.01812
0.89	-0.01686
0.9	-0.0156
0.91	-0.01434
0.92	-0.01308
0.93	-0.01182
0.94	-0.01056
0.95	-0.0093
0.96	-0.00804
0.97	-0.00678
0.98	-0.00552
0.99	-0.00426
1	-0.003
