GOE 801 (MVA 301) AIRFOIL   /tracfoil
1.00000  0.00400
0.95000  0.01640
0.90000  0.02880
0.80000  0.05260
0.70000  0.07340
0.60000  0.08970
0.50000  0.10150
0.40000  0.10880
0.30000  0.10960
0.20000  0.10140
0.15000  0.09180
0.10000  0.07820
0.07500  0.06890
0.05000  0.05660
0.02500  0.03980
 0.012500 0.026150  
 0.009531 0.022656  
 0.006598 0.019026  
 0.003916 0.015292  
 0.001700 0.011488  
 0.000166 0.007649  
 -0.000473 0.003809
 0.000000 0.000000  
 0.001065 -0.002590  
 0.002669 -0.005057  
 0.004713 -0.007309  
 0.007098 -0.009253  
 0.009727 -0.010797  
 0.012500 -0.011850
0.02500 -0.01170
0.05000 -0.00940
0.07500 -0.00710
0.10000 -0.00480
0.15000 -0.00020
0.20000  0.00440
0.30000  0.01160
0.40000  0.01480
0.50000  0.01500
0.60000  0.01470
0.70000  0.01240
0.80000  0.00860
0.90000  0.00380
0.95000  0.00190
1.00000  0.00000
