Gottingen 803 (Hacklinger) airfoil   /tracfoil
1.00000  0.00300
0.95000  0.01635
0.90000  0.02570
0.80000  0.04440
0.70000  0.06110
0.60000  0.07580
0.50000  0.08650
0.40000  0.09220
0.30000  0.09190
0.20000  0.08560
0.15000  0.07895
0.10000  0.06650
0.07500  0.05798
0.05000  0.04665
0.02500  0.03182
0.02000  0.02846
0.01500  0.02430
0.01000  0.01943
 0.005000 0.012860  
 0.003688 0.010857  
 0.002458 0.008787  
 0.001392 0.006658  
 0.000573 0.004478  
 0.000081 0.002256
 0.000000 0.000000  
 0.000341 -0.002090  
 0.001055 -0.004134  
 0.002099 -0.006067  
 0.003428 -0.007821  
 0.005000 -0.009330  
0.01000 -0.01187
0.01500 -0.01250
0.02000 -0.01224
0.02500 -0.01168
0.05000 -0.00535
0.07500  0.00097
0.10000  0.00630
0.15000  0.01595
0.20000  0.02360
0.30000  0.03490
0.40000  0.04120
0.50000  0.04250
0.60000  0.04280
0.70000  0.03810
0.80000  0.02940
0.90000  0.01670
0.95000  0.00835
1.00000  0.00000
