GOE 432 AIRFOIL   /tracfoil
1.00000  0.00000
0.95000  0.01105
0.90000  0.02160
0.80000  0.03820
0.70000  0.05180
0.60000  0.06290
0.50000  0.07100
0.40000  0.07760
0.30000  0.08020
0.20000  0.07580
0.15000  0.06935
0.10000  0.06090
0.07500  0.05367
0.05000  0.04445
0.02500  0.03072
 0.012500 0.021110  
 0.009450 0.018277  
 0.006437 0.015202  
 0.003692 0.011994  
 0.001446 0.008761  
 -0.000071 0.005612  
 -0.000630 0.002655
 0.000000 0.000000  
 0.001189 -0.001582  
 0.002906 -0.002982  
 0.005022 -0.004206  
 0.007411 -0.005261  
 0.009946 -0.006153  
 0.012500 -0.006890
0.02500 -0.00877
0.05000 -0.00855
0.07500 -0.00783
0.10000 -0.00660
0.15000 -0.00415
0.20000 -0.00120
0.30000  0.00520
0.40000  0.00910
0.50000  0.01100
0.60000  0.01090
0.70000  0.00880
0.80000  0.00620
0.90000  0.00230
0.95000  0.00105
1.00000  0.00000
