GOE 481 AIRFOIL   /tracfoil
1.00000  0.00000
0.94873  0.02709
0.89785  0.04570
0.79653  0.07394
0.69557  0.09419
0.59486  0.10946
0.49430  0.12123
0.39396  0.12852
0.29397  0.12832
0.19447  0.11764
0.14500  0.10632
0.09575  0.09050
0.07130  0.07885
0.04696  0.06471
0.02293  0.04408
 0.011140 0.029020  
 0.008665 0.025195  
 0.006350 0.021246  
 0.004277 0.017183  
 0.002524 0.013017  
 0.001174 0.008757  
 0.000306 0.004415
 0.000000 0.000000  
 0.000453 -0.005365  
 0.001755 -0.010686  
 0.003826 -0.015829  
 0.006587 -0.020660  
 0.009958 -0.025045  
 0.013860 -0.028850  
0.02670 -0.03624
0.05200 -0.04256
0.07706 -0.04388
0.10203 -0.04320
0.14988  0.00254
0.19862  0.02934
0.29789  0.04500
0.39776  0.04769
0.49784  0.04590
0.59807  0.04111
0.69846  0.03283
0.79896  0.02205
0.89952  0.01028
0.94981  0.00414
1.00000  0.00000
