Gottingen 243 (MVA PR.3) airfoil   /tracfoil
1.00000  0.00150
0.94907  0.02128
0.89817  0.04207
0.79658  0.07865
0.69520  0.11024
0.59409  0.13584
0.49330  0.15396
0.39288  0.16359
0.29286  0.16424
0.19344  0.15091
0.14403  0.13727
0.09486  0.11813
0.07054  0.10257
0.04639  0.08302
0.02257  0.05598
 0.010830 0.038470  
 0.007931 0.033364  
 0.005268 0.028088  
 0.002970 0.022667  
 0.001165 0.017124  
 -0.000017 0.011482  
 -0.000448 0.005767
 0.000000 0.000000  
 0.000978 -0.004328  
 0.002498 -0.008549  
 0.004531 -0.012540  
 0.007052 -0.016179  
 0.010034 -0.019343  
 0.013450 -0.021910  
0.02615 -0.02636
0.05132 -0.03027
0.07640 -0.03218
0.10146 -0.03359
0.15158 -0.03641
0.20158 -0.03623
0.30108 -0.02490
0.40031 -0.00709
0.49945  0.01273
0.59856  0.03304
0.69803  0.04536
0.79808  0.04422
0.89895  0.02410
0.94951  0.01130
1.00000 -0.00150
