HQ/W 0/8 © Dr. Helmut Quabeck
1.00000	0.00000
0.98750	0.00224
0.97500	0.00438
0.95000	0.00854
0.92500	0.01250
0.90000	0.01628
0.87500	0.01996
0.85000	0.02350
0.80000	0.03024
0.75000	0.03649
0.70000	0.04226
0.65000	0.04727
0.60000	0.05174
0.55000	0.05552
0.50000	0.05832
0.45000	0.06007
0.40000	0.06095
0.35000	0.06110
0.30000	0.06037
0.25000	0.05860
0.20000	0.05550
0.15000	0.05051
0.12500	0.04715
0.10000	0.04296
0.07500	0.03763
0.05000	0.03102
0.02500	0.02193
0.01250	0.01514
0.01000	0.01345
0.00750	0.01162
0.00500	0.00938
0.00250	0.00659
0.00200	0.00588
0.00150	0.00511
0.00100	0.00423
0.00050	0.00303
0.00025	0.00213
0.00010	0.00120
0.00000	0.00000
0.00010	-0.00083
0.00025	-0.00129
0.00050	-0.00178
0.00100	-0.00248
0.00150	-0.00301
0.00200	-0.00344
0.00250	-0.00379
0.00500	-0.00533
0.00750	-0.00650
0.01000	-0.00738
0.01250	-0.00821
0.02500	-0.01111
0.05000	-0.01502
0.07500	-0.01790
0.10000	-0.01991
0.12500	-0.02133
0.15000	-0.02232
0.20000	-0.02351
0.25000	-0.02399
0.30000	-0.02391
0.35000	-0.02338
0.40000	-0.02244
0.45000	-0.02107
0.50000	-0.01928
0.55000	-0.01703
0.60000	-0.01436
0.65000	-0.01119
0.70000	-0.00794
0.75000	-0.00497
0.80000	-0.00241
0.85000	-0.00026
0.87500	0.00054
0.90000	0.00114
0.92500	0.00141
0.95000	0.00135
0.97500	0.00088
0.98750	0.00049
1.00000	0.00000

http://www.hq-modellflug.de/koordinatenframe.htm
