Marske Pioneer IID tip airfoil (NACA 43012A*.833 hybrid)   tracfoil
1.00000  0.00000
0.90000  0.01040
0.80000  0.02030
0.70000  0.03080
0.60000  0.04330
0.50000  0.05470
0.40000  0.06420
0.30000  0.07140
0.25000  0.07460
0.20000  0.07730
0.15000  0.07770
0.10000  0.07310
0.07500  0.06690
0.05000  0.05770
0.02500  0.04280
 0.012500 0.032400  
 0.007183 0.026259  
 0.002484 0.019334  
 -0.000806 0.012240  
 -0.001897 0.005591  
 0.000000 0.000000  
 0.002330 -0.002282  
 0.005378 -0.004165  
 0.008861 -0.005690  
 0.012500 -0.006900  
0.02500 -0.00950
0.05000 -0.01280
0.07500 -0.01540
0.10000 -0.01760
0.15000 -0.02140
0.20000 -0.02460
0.25000 -0.02720
0.30000 -0.02920
0.40000 -0.03270
0.50000 -0.03360
0.60000 -0.03270
0.70000 -0.03000
0.80000 -0.02280
0.90000 -0.01250
1.00000  0.00000
