GOE 458 AIRFOIL   /tracfoil
1.00000  0.00000
0.94991  0.01212
0.89983  0.02325
0.79967  0.04350
0.69954  0.06075
0.59945  0.07350
0.49938  0.08275
0.39935  0.08700
0.29937  0.08375
0.19945  0.07350
0.14951  0.06562
0.09960  0.05375
0.07466  0.04506
0.04974  0.03437
0.02484  0.02069
 0.012410 0.012590  
 0.009786 0.010809  
 0.007115 0.008917  
 0.004596 0.006979  
 0.002427 0.005055  
 0.000806 0.003209  
 -0.000069 0.001503
 0.000000 0.000000  
 0.000944 -0.001116  
 0.002588 -0.002052  
 0.004750 -0.002835  
 0.007249 -0.003488  
 0.009903 -0.004038  
 0.012530 -0.004510
0.02504 -0.00631
0.05006 -0.00762
0.07506 -0.00794
0.10005 -0.00675
0.14999 -0.00193
0.19998  0.00300
0.29991  0.01175
0.39987  0.01700
0.49986  0.01875
0.59986  0.01850
0.69987  0.01675
0.79991  0.01250
0.89996  0.00575
0.94998  0.00312
1.00000  0.00000
