Gottingen 137 (MVA H.15)   /tracfoil
1.00000  0.00145
0.94989  0.01052
0.89979  0.01999
0.79960  0.03764
0.69944  0.05288
0.59930  0.06682
0.49917  0.07857
0.39911  0.08561
0.29908  0.08706
0.19915  0.08010
0.14924  0.07197
0.09936  0.06105
0.07445  0.05229
0.04956  0.04202
0.02471  0.02766
 0.012320 0.017530  
 0.009618 0.015181  
 0.006909 0.012705  
 0.004387 0.010147  
 0.002242 0.007552  
 0.000668 0.004966  
 -0.000143 0.002433
 0.000000 0.000000  
 0.000957 -0.001937  
 0.002574 -0.003740  
 0.004698 -0.005377  
 0.007177 -0.006815  
 0.009859 -0.008024  
 0.012590 -0.008970  
0.02511 -0.01054
0.05012 -0.01107
0.07512 -0.01121
0.10010 -0.00994
0.15007 -0.00632
0.20004 -0.00339
0.29999  0.00116
0.39997  0.00282
0.49996  0.00387
0.59995  0.00383
0.69996  0.00338
0.79998  0.00194
0.90000  0.00039
0.95001 -0.00078
1.00000 -0.00145
