GOE 442 AIRFOIL   /tracfoil
1.00000  0.00000
0.94990  0.01105
0.89981  0.02120
0.79966  0.03820
0.69953  0.05180
0.59943  0.06289
0.49936  0.07099
0.39930  0.07759
0.29928  0.08019
0.19932  0.07579
0.14938  0.06934
0.09946  0.05990
0.07452  0.05367
0.04960  0.04445
0.02472  0.03072
 0.012310 0.021110  
 0.009292 0.018274  
 0.006315 0.015196  
 0.003607 0.011986  
 0.001394 0.008752  
 -0.000096 0.005603  
 -0.000636 0.002650
 0.000000 0.000000  
 0.001196 -0.001588  
 0.002922 -0.002991  
 0.005048 -0.004215  
 0.007449 -0.005268  
 0.009995 -0.006157  
 0.012560 -0.006890  
0.02508 -0.00877
0.05008 -0.00855
0.07507 -0.00732
0.10006 -0.00660
0.15004 -0.00415
0.20001 -0.00120
0.29995  0.00520
0.39992  0.00910
0.49990  0.01100
0.59990  0.01090
0.69992  0.00880
0.79994  0.00620
0.89998  0.00230
0.94999  0.00105
1.00000  0.00000
