Gottingen 274 (DAIMLER V) airfoil   /tracfoil
1.00000  0.00400
0.94989  0.01706
0.89981  0.02893
0.79967  0.04856
0.69957  0.06389
0.59949  0.07552
0.49944  0.08345
0.39940  0.08938
0.29939  0.09171
0.19942  0.08654
0.14947  0.07960
0.09954  0.06847
0.07460  0.05920
0.04968  0.04813
0.02479  0.03107
 0.012360 0.020180  
 0.009568 0.017564  
 0.006805 0.014800  
 0.004258 0.011924  
 0.002117 0.008971  
 0.000568 0.005976  
 -0.000200 0.002974
 0.00000 0.000000  
 0.000964 -0.002357  
 0.002557 -0.004589  
 0.004647 -0.006614  
 0.007100 -0.008349  
 0.009785 -0.009712  
 0.012570 -0.010620  
0.02507 -0.00993
0.05004 -0.00606
0.07503 -0.00430
0.10002 -0.00253
0.14999  0.00080
0.19998  0.00264
0.29997  0.00521
0.39995  0.00748
0.49995  0.00815
0.59994  0.00822
0.69996  0.00629
0.79997  0.00426
0.89999  0.00143
0.95000 -0.00063
1.00000 -0.00400
